,REF,90837,CPT4,AZ01,11,MCARE,90.33
,REF,90837,CPT4,AR01,11,MWC,78.49
,REF,90837,CPT4,AZ01,11,MEPPO,120.44
,REF,90837,CPT4,AL05,11,MC,142.14
,REF,90837,CPT4,AZ01,11,EAP,120.44
,REF,90837,CPT4,AZ01,11,HMOHRA,137.75
,REF,90837,CPT4,CA02,11,MEPOS,150.61
,REF,90837,CPT4,CA02,11,VPHMO,150.61
,REF,90837,CPT4,AL04,11,DPPO,120.82
,REF,90837,CPT4,AL03,11,MBH,106.61
,REF,90837,CPT4,AL06,11,EAP,142.14
,REF,90837,CPT4,AL04,11,USACC,120.82
,REF,90837,CPT4,AR01,11,SLFIN,115.92
,REF,90837,CPT4,AL04,11,EAP,142.14
,REF,90837,CPT4,AR01,11,USACC,78.49
,REF,90837,CPT4,AL04,11,TC,120.82
,REF,90837,CPT4,AR01,11,,115.92
,REF,90837,CPT4,AL05,11,MEPPO,106.61
,REF,90837,CPT4,AL06,11,USACC,120.82
,REF,90837,CPT4,AZ01,11,MCAID,120.44
,REF,90837,CPT4,AL07,11,HMO,106.61
,REF,90837,CPT4,AK02,11,MEPOS,204.5
,REF,90837,CPT4,AZ01,11,MCARE,90.33
,REF,90837,CPT4,AZ01,11,MEPPO,90.33
,REF,90837,CPT4,AL03,11,MCAID,142.14
,REF,90837,CPT4,AK02,11,MBH,204.5
,REF,90837,CPT4,AL06,11,HMOHRA,142.14
,REF,90837,CPT4,AL07,11,QPOS,106.61
,REF,90837,CPT4,CA01,11,MPPO,133.48
,REF,90837,CPT4,AL07,11,USACC,142.14
,REF,90837,CPT4,AL06,11,NNHMO,106.61
,REF,90837,CPT4,AL02,11,HMOAVN,142.14
,REF,90837,CPT4,AL03,11,SLFIN,142.14
,REF,90837,CPT4,AL03,11,MC,142.14
,REF,90837,CPT4,AL07,11,ALL,142.14
,REF,90837,CPT4,AK02,11,MC,153.38
,REF,90837,CPT4,AK02,11,MC,225.83
,REF,90837,CPT4,AZ01,11,MEPOS,90.33
,REF,90837,CPT4,CA04,11,MEPPO,110.57
,REF,90837,CPT4,AR01,11,MPPO,78.49
,REF,90837,CPT4,AL06,11,MCARE,142.14
,REF,90837,CPT4,AL03,11,MC,142.14
,REF,90837,CPT4,AL02,11,MEFFS,142.14
,REF,90837,CPT4,AK02,11,EAP,169.37
,REF,90837,CPT4,AL02,11,EAP,106.61
,REF,90837,CPT4,AK02,11,MHMO,204.5
,REF,90837,CPT4,AZ01,11,NNHMO,137.75
,REF,90837,CPT4,AK02,11,ALL,204.5
,REF,90837,CPT4,AK02,11,SLFIN,173.83
,REF,90837,CPT4,CA01,11,POS,157.04
,REF,90837,CPT4,AL04,11,DPPO,142.14
,REF,90837,CPT4,AL02,11,MBH,120.82
,REF,90837,CPT4,AK02,11,MEHMO,169.37
,REF,90837,CPT4,AR01,11,MHMO,115.92
,REF,90837,CPT4,AL06,11,MPPO,142.14
,REF,90837,CPT4,AZ01,11,MEPO,120.44
,REF,90837,CPT4,AK02,11,HMOHRA,169.37
,REF,90837,CPT4,AL06,11,MBH,106.61
,REF,90837,CPT4,AL04,11,VPHMO,142.14
,REF,90837,CPT4,AZ01,11,MCAID,102.37
,REF,90837,CPT4,AK02,11,,173.83
,REF,90837,CPT4,CA02,11,HMOHRA,150.61
,REF,90837,CPT4,AL02,11,QPOS,106.61
,REF,90837,CPT4,AL03,11,HMOHRA,106.61
,REF,90837,CPT4,AK02,11,MHMO,225.83
,REF,90837,CPT4,AR01,11,MC,115.92
,REF,90837,CPT4,AR01,11,NNHMO,78.49
,REF,90837,CPT4,AL03,11,USACC,120.82
,REF,90837,CPT4,AZ01,11,MEPO,120.44
,REF,90837,CPT4,CA02,11,HMO,128.02
,REF,90837,CPT4,AL02,11,HMOHRA,106.61
,REF,90837,CPT4,AR01,11,DHMO,99.02
,REF,90837,CPT4,CA02,11,TRICR,150.61
,REF,90837,CPT4,AR01,11,MEPO,78.49
,REF,90837,CPT4,CA02,11,EAP,112.96
,REF,90837,CPT4,AL02,11,MC,142.14
,REF,90837,CPT4,CA02,11,DHMO,112.96
,REF,90837,CPT4,AL02,11,NNHMO,142.14
,REF,90837,CPT4,AL06,11,HMOHRA,120.82
,REF,90837,CPT4,AZ01,11,DPPO,137.75
,REF,90837,CPT4,AK02,11,MEPO,225.83
,REF,90837,CPT4,CA04,11,HMOHRA,147.42
,REF,90837,CPT4,AL02,11,DPPO,120.82
,REF,90837,CPT4,CA01,11,MEHMO,157.04
,REF,90837,CPT4,AL03,11,SLFIN,106.61
,REF,90837,CPT4,AL03,11,DPPO,106.61
,REF,90837,CPT4,CA01,11,HMOAVN,157.04
,REF,90837,CPT4,AL02,11,MCAID,106.61
,REF,90837,CPT4,AZ01,11,MEPPO,102.37
,REF,90837,CPT4,CA01,11,MEPOS,117.78
,REF,90837,CPT4,AL03,11,MPPO,106.61
,REF,90837,CPT4,AL04,11,DHMO,142.14
,REF,90837,CPT4,AK02,11,HMOAVN,204.5
,REF,90837,CPT4,CA01,11,MEPPO,117.78
,REF,90837,CPT4,CA02,11,NNHMO,112.96
,REF,90837,CPT4,AL06,11,TC,142.14
,REF,90837,CPT4,AZ01,11,MEPPO,120.44
,REF,90837,CPT4,AL05,11,DHMO,142.14
,REF,90837,CPT4,AK02,11,POS,225.83
,REF,90837,CPT4,CA04,11,,147.42
,REF,90837,CPT4,AL04,11,TC,120.82
,REF,90837,CPT4,CA02,11,ALL,150.61
,REF,90837,CPT4,AL06,11,DPPO,142.14
,REF,90837,CPT4,AK02,11,VPHMO,191.95
,REF,90837,CPT4,AL08,11,EAP,142.14
,REF,90837,CPT4,AK02,11,MCAID,153.38
,REF,90837,CPT4,AL02,11,MCAID,142.14
,REF,90837,CPT4,AR01,11,MBH,115.92
,REF,90837,CPT4,AZ01,11,EAP,137.75
,REF,90837,CPT4,AZ01,11,MC,103.31
,REF,90837,CPT4,AL08,11,MCAID,142.14
,REF,90837,CPT4,AL02,11,MCAID,120.82
,REF,90837,CPT4,CA02,11,MEPPO,150.61
,REF,90837,CPT4,AL06,11,TRICR,142.14
,REF,90837,CPT4,AK02,11,MC,204.5
,REF,90837,CPT4,CA02,11,TRICR,150.61
,REF,90837,CPT4,CA01,11,POS,117.78
,REF,90837,CPT4,AL03,11,MEPOS,120.82
,REF,90837,CPT4,CA04,11,MBH,147.42
,REF,90837,CPT4,AL07,11,POS,142.14
,REF,90837,CPT4,AZ01,11,HMO,90.33
,REF,90837,CPT4,AZ01,11,,137.75
,REF,90837,CPT4,CA01,11,MEPOS,133.48
,REF,90837,CPT4,AR01,11,SLFIN,115.92
,REF,90837,CPT4,AL06,11,QPOS,120.82
,REF,90837,CPT4,AZ01,11,,120.44
,REF,90837,CPT4,AL05,11,MPPO,106.61
,REF,90837,CPT4,CA01,11,MCAID,157.04
,REF,90837,CPT4,AL08,11,DHMO,142.14
,REF,90837,CPT4,CA04,11,ALL,110.57
,REF,90837,CPT4,AL02,11,NNHMO,142.14
,REF,90837,CPT4,CA01,11,HMOAVN,157.04
,REF,90837,CPT4,AL07,11,MCAID,142.14
,REF,90837,CPT4,CA02,11,HMO,128.02
,REF,90837,CPT4,CA04,11,EAP,125.31
,REF,90837,CPT4,AZ01,11,EAP,90.33
,REF,90837,CPT4,AL05,11,MEHMO,142.14
,REF,90837,CPT4,AL06,11,HMOAVN,142.14
,REF,90837,CPT4,AL04,11,POS,142.14
,REF,90837,CPT4,AR01,11,TC,115.92
,REF,90837,CPT4,AK02,11,VPHMO,225.83
,REF,90837,CPT4,AL03,11,MEFFS,142.14
,REF,90837,CPT4,AL04,11,MC,120.82
,REF,90837,CPT4,AK02,11,MHMO,173.83
,REF,90837,CPT4,AK02,11,USACC,153.38
,REF,90837,CPT4,AZ01,11,MCARE,90.33
,REF,90837,CPT4,AR01,11,VPHMO,99.02
,REF,90837,CPT4,AL02,11,USACC,106.61
,REF,90837,CPT4,AR01,11,HMO,115.92
,REF,90837,CPT4,AK02,11,TC,204.5
,REF,90837,CPT4,AL06,11,MBH,106.61
,REF,90837,CPT4,AL08,11,MWC,106.61
,REF,90837,CPT4,AK02,11,POS,173.83
,REF,90837,CPT4,CA02,11,ALL,150.61
,REF,90837,CPT4,AL05,11,MEPO,106.61
,REF,90837,CPT4,AL04,11,MEPPO,142.14
,REF,90837,CPT4,AK02,11,POS,225.83
,REF,90837,CPT4,AL02,11,MCARE,106.61
,REF,90837,CPT4,AK02,11,HMOAVN,169.37
,REF,90837,CPT4,CA01,11,QPOS,157.04
,REF,90837,CPT4,CA02,11,ALL,150.61
,REF,90837,CPT4,CA02,11,TRICR,150.61
,REF,90837,CPT4,AL03,11,HMO,142.14
,REF,90837,CPT4,AK02,11,ALL,204.5
,REF,90837,CPT4,CA04,11,MBH,147.42
,REF,90837,CPT4,CA04,11,DPPO,125.31
,REF,90837,CPT4,CA02,11,EAP,112.96
,REF,90837,CPT4,AK02,11,HMOHRA,225.83
,REF,90837,CPT4,AZ01,11,HMOAVN,120.44
,REF,90837,CPT4,AZ01,11,MPPO,137.75
,REF,90837,CPT4,AL08,11,USACC,120.82
,REF,90837,CPT4,CA02,11,EAP,150.61
,REF,90837,CPT4,AL04,11,MEPOS,142.14
,REF,90837,CPT4,CA02,11,MEPPO,112.96
,REF,90837,CPT4,AZ01,11,POS,90.33
,REF,90837,CPT4,AL06,11,ALL,142.14
,REF,90837,CPT4,AK02,11,,225.83
,REF,90837,CPT4,AL05,11,MEPPO,142.14
,REF,90837,CPT4,CA01,11,,117.78
,REF,90837,CPT4,AR01,11,HMOAVN,115.92
,REF,90837,CPT4,AK02,11,MEPOS,153.38
,REF,90837,CPT4,AL05,11,MPPO,106.61
,REF,90837,CPT4,AL03,11,MEFFS,142.14
,REF,90837,CPT4,AL02,11,MHMO,106.61
,REF,90837,CPT4,AK02,11,MEPOS,225.83
,REF,90837,CPT4,CA02,11,MEPOS,112.96
,REF,90837,CPT4,AZ01,11,SLFIN,120.44
,REF,90837,CPT4,AL07,11,HMOAVN,142.14
,REF,90837,CPT4,AL04,11,MPPO,142.14
,REF,90837,CPT4,AL07,11,EAP,142.14
,REF,90837,CPT4,CA04,11,HMOAVN,110.57
,REF,90837,CPT4,AL03,11,HMOAVN,142.14
,REF,90837,CPT4,CA02,11,MPPO,150.61
,REF,90837,CPT4,AK02,11,SLFIN,169.37
,REF,90837,CPT4,AL07,11,ALL,106.61
,REF,90837,CPT4,AL06,11,TRICR,106.61
,REF,90837,CPT4,AK02,11,MBH,169.37
,REF,90837,CPT4,AL03,11,MBH,142.14
,REF,90837,CPT4,AL04,11,TC,106.61
,REF,90837,CPT4,AL06,11,MEPPO,142.14
,REF,90837,CPT4,AL04,11,VPHMO,106.61
,REF,90837,CPT4,CA01,11,USACC,157.04
,REF,90837,CPT4,AL04,11,QPOS,120.82
,REF,90837,CPT4,CA01,11,EAP,117.78
,REF,90837,CPT4,CA01,11,DPPO,117.78
,REF,90837,CPT4,AL06,11,MPPO,142.14
,REF,90837,CPT4,AZ01,11,MCARE,103.31
,REF,90837,CPT4,AR01,11,MEPPO,78.49
,REF,90837,CPT4,AZ01,11,USACC,137.75
,REF,90837,CPT4,CA04,11,MEPOS,110.57
,REF,90837,CPT4,AL07,11,MWC,120.82
,REF,90837,CPT4,AZ01,11,ALL,103.31
,REF,90837,CPT4,AL07,11,MCAID,142.14
,REF,90837,CPT4,AL08,11,SLFIN,142.14
,REF,90837,CPT4,AL06,11,HMO,142.14
,REF,90837,CPT4,AZ01,11,NNHMO,102.37
,REF,90837,CPT4,AL04,11,,106.61
,REF,90837,CPT4,AZ01,11,MEPOS,103.31
,REF,90837,CPT4,CA01,11,DPPO,157.04
,REF,90837,CPT4,AL03,11,DHMO,142.14
,REF,90837,CPT4,AL02,11,MBH,142.14
,REF,90837,CPT4,AK02,11,MHMO,204.5
,REF,90837,CPT4,CA02,11,MCAID,112.96
,REF,90837,CPT4,AK02,11,MCARE,153.38
,REF,90837,CPT4,AR01,11,POS,115.92
,REF,90837,CPT4,AR01,11,HMO,115.92
,REF,90837,CPT4,CA01,11,HMOAVN,117.78
,REF,90837,CPT4,AL07,11,MEHMO,142.14
,REF,90837,CPT4,CA01,11,MCARE,157.04
,REF,90837,CPT4,AR01,11,HMO,115.92
,REF,90837,CPT4,AL02,11,MEPO,142.14
,REF,90837,CPT4,AL08,11,MEPOS,142.14
,REF,90837,CPT4,CA02,11,,128.02
,REF,90837,CPT4,CA02,11,QPOS,150.61
,REF,90837,CPT4,AL08,11,USACC,142.14
,REF,90837,CPT4,AL08,11,MHMO,120.82
,REF,90837,CPT4,AL05,11,SLFIN,120.82
,REF,90837,CPT4,AL03,11,NNHMO,120.82
,REF,90837,CPT4,AL07,11,MEPO,142.14
,REF,90837,CPT4,AL05,11,DHMO,106.61
,REF,90837,CPT4,AL02,11,VPHMO,106.61
,REF,90837,CPT4,AL08,11,POS,106.61
,REF,90837,CPT4,AL04,11,MCAID,142.14
,REF,90837,CPT4,AL06,11,TRICR,142.14
,REF,90837,CPT4,AZ01,11,MPPO,102.37
,REF,90837,CPT4,CA02,11,DPPO,112.96
,REF,90837,CPT4,AL06,11,USACC,106.61
,REF,90837,CPT4,CA01,11,VPHMO,157.04
,REF,90837,CPT4,AR01,11,MCAID,99.02
,REF,90837,CPT4,CA01,11,MPPO,157.04
,REF,90837,CPT4,AL07,11,HMO,106.61
,REF,90837,CPT4,AL05,11,MEFFS,120.82
,REF,90837,CPT4,AL03,11,MEFFS,142.14
,REF,90837,CPT4,AL02,11,POS,120.82
,REF,90837,CPT4,AL02,11,,142.14
,REF,90837,CPT4,AR01,11,QPOS,78.49
,REF,90837,CPT4,AL04,11,NNHMO,106.61
,REF,90837,CPT4,AZ01,11,EAP,137.75
,REF,90837,CPT4,AL05,11,MBH,106.61
,REF,90837,CPT4,AL02,11,MHMO,106.61
,REF,90837,CPT4,AL04,11,NNHMO,142.14
,REF,90837,CPT4,AL06,11,POS,142.14
,REF,90837,CPT4,AL05,11,MWC,142.14
,REF,90837,CPT4,AL04,11,NNHMO,106.61
,REF,90837,CPT4,AZ01,11,MEPOS,137.75
,REF,90837,CPT4,AK02,11,MEPO,225.83
,REF,90837,CPT4,AL03,11,MCARE,106.61
,REF,90837,CPT4,AK02,11,MCAID,204.5
,REF,90837,CPT4,AL04,11,MEPPO,142.14
,REF,90837,CPT4,AZ01,11,HMOHRA,137.75
,REF,90837,CPT4,AL02,11,HMOAVN,142.14
,REF,90837,CPT4,AR01,11,EAP,115.92
,REF,90837,CPT4,AL08,11,MEPPO,106.61
,REF,90837,CPT4,AK02,11,MEPOS,173.83
,REF,90837,CPT4,AL03,11,MEPPO,142.14
,REF,90837,CPT4,AR01,11,MBH,78.49
,REF,90837,CPT4,AZ01,11,DHMO,103.31
,REF,90837,CPT4,AL08,11,VPHMO,142.14
,REF,90837,CPT4,AL08,11,MEPOS,142.14
,REF,90837,CPT4,AL02,11,HMO,142.14
,REF,90837,CPT4,CA01,11,MEPOS,117.78
,REF,90837,CPT4,AL07,11,MEPOS,106.61
,REF,90837,CPT4,AL07,11,NNHMO,106.61
,REF,90837,CPT4,AK02,11,HMOHRA,225.83
,REF,90837,CPT4,AL06,11,DPPO,142.14
,REF,90837,CPT4,AL07,11,QPOS,106.61
,REF,90837,CPT4,AZ01,11,NNHMO,137.75
,REF,90837,CPT4,AZ01,11,MEPO,90.33
,REF,90837,CPT4,AZ01,11,MEHMO,90.33
,REF,90837,CPT4,AL08,11,NNHMO,106.61
,REF,90837,CPT4,AZ01,11,MCARE,120.44
,REF,90837,CPT4,CA01,11,HMOHRA,157.04
,REF,90837,CPT4,AR01,11,QPOS,78.49
,REF,90837,CPT4,AK02,11,TRICR,225.83
,REF,90837,CPT4,AR01,11,VPHMO,78.49
,REF,90837,CPT4,AL07,11,MHMO,142.14
,REF,90837,CPT4,AZ01,11,POS,120.44
,REF,90837,CPT4,CA01,11,HMOHRA,157.04
,REF,90837,CPT4,AK02,11,DHMO,225.83
,REF,90837,CPT4,AZ01,11,DHMO,102.37
,REF,90837,CPT4,CA04,11,DPPO,147.42
,REF,90837,CPT4,AZ01,11,MHMO,103.31
,REF,90837,CPT4,AL04,11,,142.14
,REF,90837,CPT4,AL06,11,MEPOS,142.14
,REF,90837,CPT4,AK02,11,MHMO,225.83
,REF,90837,CPT4,AL03,11,EAP,106.61
,REF,90837,CPT4,CA01,11,MPPO,157.04
,REF,90837,CPT4,CA04,11,MEPO,110.57
,REF,90837,CPT4,AZ01,11,MEPPO,102.37
,REF,90837,CPT4,AZ01,11,MWC,103.31
,REF,90837,CPT4,AL07,11,DHMO,106.61
,REF,90837,CPT4,CA01,11,TRICR,117.78
,REF,90837,CPT4,AK02,11,TC,173.83
,REF,90837,CPT4,CA04,11,HMO,147.42
,REF,90837,CPT4,AL04,11,MEHMO,142.14
,REF,90837,CPT4,AK02,11,EAP,153.38
,REF,90837,CPT4,AL07,11,POS,106.61
,REF,90837,CPT4,AL07,11,MHMO,142.14
,REF,90837,CPT4,AZ01,11,MEPPO,103.31
,REF,90837,CPT4,AL02,11,USACC,106.61
,REF,90837,CPT4,AL07,11,MEPPO,142.14
,REF,90837,CPT4,CA01,11,TRICR,117.78
,REF,90837,CPT4,AL08,11,MEFFS,142.14
,REF,90837,CPT4,AL03,11,SLFIN,106.61
,REF,90837,CPT4,CA01,11,MPPO,117.78
,REF,90837,CPT4,AL04,11,EAP,142.14
,REF,90837,CPT4,CA04,11,HMO,147.42
,REF,90837,CPT4,AZ01,11,ALL,137.75
,REF,90837,CPT4,AL02,11,MEPO,142.14
,REF,90837,CPT4,CA02,11,MEFFS,150.61
,REF,90837,CPT4,AK02,11,TC,225.83
,REF,90837,CPT4,AL06,11,SLFIN,106.61
,REF,90837,CPT4,AZ01,11,MBH,90.33
,REF,90837,CPT4,AZ01,11,QPOS,103.31
,REF,90837,CPT4,AL05,11,MEHMO,142.14
,REF,90837,CPT4,AL04,11,HMOAVN,142.14
,REF,90837,CPT4,AR01,11,MEPOS,78.49
,REF,90837,CPT4,AR01,11,EAP,78.49
,REF,90837,CPT4,AL08,11,TC,120.82
,REF,90837,CPT4,AL08,11,MEHMO,106.61
,REF,90837,CPT4,AL02,11,QPOS,120.82
,REF,90837,CPT4,AL07,11,MEFFS,106.61
,REF,90837,CPT4,AL03,11,QPOS,120.82
,REF,90837,CPT4,AL08,11,MC,142.14
,REF,90837,CPT4,AL06,11,MCAID,106.61
,REF,90837,CPT4,AL08,11,QPOS,120.82
,REF,90837,CPT4,AL05,11,VPHMO,142.14
,REF,90837,CPT4,AL05,11,QPOS,142.14
,REF,90837,CPT4,AL07,11,NNHMO,106.61
,REF,90837,CPT4,AL06,11,MHMO,120.82
,REF,90837,CPT4,AL04,11,HMOHRA,106.61
,REF,90837,CPT4,AL07,11,SLFIN,120.82
,REF,90837,CPT4,CA02,11,HMO,112.96
,REF,90837,CPT4,AL02,11,MPPO,106.61
,REF,90837,CPT4,AK02,11,MEFFS,204.5
,REF,90837,CPT4,AK02,11,EAP,204.5
,REF,90837,CPT4,CA04,11,MC,147.42
,REF,90837,CPT4,AL07,11,DPPO,142.14
,REF,90837,CPT4,AL05,11,ALL,120.82
,REF,90837,CPT4,AL08,11,MEHMO,142.14
,REF,90837,CPT4,CA01,11,HMO,133.48
,REF,90837,CPT4,AK02,11,POS,225.83
,REF,90837,CPT4,CA01,11,MPPO,133.48
,REF,90837,CPT4,AR01,11,MC,99.02
,REF,90837,CPT4,AZ01,11,MC,120.44
,REF,90837,CPT4,AL03,11,ALL,142.14
,REF,90837,CPT4,CA01,11,DPPO,117.78
,REF,90837,CPT4,AZ01,11,,120.44
,REF,90837,CPT4,AL05,11,MEFFS,142.14
,REF,90837,CPT4,AL02,11,MPPO,120.82
,REF,90837,CPT4,AK02,11,,204.5
,REF,90837,CPT4,AL02,11,MHMO,120.82
,REF,90837,CPT4,AL05,11,MEPO,120.82
,REF,90837,CPT4,AZ01,11,HMO,103.31
,REF,90837,CPT4,AK02,11,QPOS,153.38
,REF,90837,CPT4,AL05,11,MEPO,142.14
,REF,90837,CPT4,AK02,11,MEHMO,204.5
,REF,90837,CPT4,AL05,11,MEPPO,106.61
,REF,90837,CPT4,AZ01,11,MHMO,90.33
,REF,90837,CPT4,CA01,11,NNHMO,117.78
,REF,90837,CPT4,AL08,11,HMOAVN,142.14
,REF,90837,CPT4,AL08,11,TRICR,142.14
,REF,90837,CPT4,AL08,11,DPPO,142.14
,REF,90837,CPT4,AL02,11,MWC,120.82
,REF,90837,CPT4,AL08,11,MEPOS,142.14
,REF,90837,CPT4,AL03,11,HMOHRA,142.14
,REF,90837,CPT4,AL06,11,MBH,106.61
,REF,90837,CPT4,AL08,11,MHMO,106.61
,REF,90837,CPT4,AK02,11,MC,169.37
,REF,90837,CPT4,AL06,11,TRICR,106.61
,REF,90837,CPT4,AL03,11,VPHMO,120.82
,REF,90837,CPT4,AL05,11,DHMO,142.14
,REF,90837,CPT4,AZ01,11,HMO,137.75
,REF,90837,CPT4,AL02,11,MC,142.14
,REF,90837,CPT4,CA04,11,DPPO,110.57
,REF,90837,CPT4,AK02,11,DPPO,225.83
,REF,90837,CPT4,AZ01,11,MEHMO,102.37
,REF,90837,CPT4,AK02,11,HMOHRA,204.5
,REF,90837,CPT4,AK02,11,POS,153.38
,REF,90837,CPT4,AL08,11,MCARE,142.14
,REF,90837,CPT4,AL08,11,SLFIN,120.82
,REF,90837,CPT4,AL02,11,HMOAVN,106.61
,REF,90837,CPT4,CA04,11,DPPO,110.57
,REF,90837,CPT4,AL03,11,MCARE,106.61
,REF,90837,CPT4,AK02,11,DPPO,191.95
,REF,90837,CPT4,AL02,11,MHMO,106.61
,REF,90837,CPT4,CA02,11,MPPO,150.61
,REF,90837,CPT4,AL02,11,DHMO,142.14
,REF,90837,CPT4,AL06,11,MWC,142.14
,REF,90837,CPT4,CA02,11,SLFIN,150.61
,REF,90837,CPT4,AK02,11,POS,225.83
,REF,90837,CPT4,AK02,11,VPHMO,153.38
,REF,90837,CPT4,AZ01,11,SLFIN,137.75
,REF,90837,CPT4,AL08,11,MCARE,142.14
,REF,90837,CPT4,AL05,11,MEFFS,120.82
,REF,90837,CPT4,AL06,11,HMO,142.14
,REF,90837,CPT4,AL02,11,MEHMO,142.14
,REF,90837,CPT4,AL07,11,,120.82
,REF,90837,CPT4,AR01,11,POS,78.49
,REF,90837,CPT4,AL06,11,MC,106.61
,REF,90837,CPT4,AZ01,11,MEPOS,137.75
,REF,90837,CPT4,AR01,11,MEPOS,115.92
,REF,90837,CPT4,AK02,11,MCAID,225.83
,REF,90837,CPT4,AL08,11,DPPO,106.61
,REF,90837,CPT4,CA02,11,MHMO,112.96
,REF,90837,CPT4,AL05,11,MPPO,142.14
,REF,90837,CPT4,AK02,11,HMO,191.95
,REF,90837,CPT4,AK02,11,USACC,191.95
,REF,90837,CPT4,AZ01,11,ALL,137.75
,REF,90837,CPT4,AL06,11,MHMO,106.61
,REF,90837,CPT4,AK02,11,POS,153.38
,REF,90837,CPT4,AK01,11,USACC,153.38
,REF,90837,CPT4,AL02,11,,142.14
,REF,90837,CPT4,AL04,11,MCAID,120.82
,REF,90837,CPT4,CA02,11,MBH,112.96
,REF,90837,CPT4,AL03,11,HMO,106.61
,REF,90837,CPT4,CA01,11,EAP,157.04
,REF,90837,CPT4,AZ01,11,HMOAVN,117.09
,REF,90837,CPT4,AZ01,11,POS,120.44
,REF,90837,CPT4,AZ01,11,ALL,137.75
,REF,90837,CPT4,CA01,11,USACC,117.78
,REF,90837,CPT4,CA01,11,MCARE,157.04
,REF,90837,CPT4,AK02,11,DHMO,153.38
,REF,90837,CPT4,AL07,11,HMOAVN,106.61
,REF,90837,CPT4,AL08,11,MWC,106.61
,REF,90837,CPT4,CA04,11,HMOAVN,110.57
,REF,90837,CPT4,AK02,11,TC,204.5
,REF,90837,CPT4,AL03,11,ALL,106.61
,REF,90837,CPT4,AK02,11,MEPO,153.38
,REF,90837,CPT4,AL04,11,MPPO,106.61
,REF,90837,CPT4,AL03,11,MPPO,106.61
,REF,90837,CPT4,AR01,11,,115.92
,REF,90837,CPT4,CA01,11,DHMO,157.04
,REF,90837,CPT4,AZ01,11,DPPO,103.31
,REF,90837,CPT4,AK02,11,USACC,204.5
,REF,90837,CPT4,AK02,11,MWC,204.5
,REF,90837,CPT4,AL05,11,MCARE,120.82
,REF,90837,CPT4,AL04,11,HMOAVN,106.61
,REF,90837,CPT4,AL03,11,DHMO,120.82
,REF,90837,CPT4,AK02,11,HMOHRA,169.37
,REF,90837,CPT4,AL08,11,HMOAVN,106.61
,REF,90837,CPT4,CA01,11,ALL,133.48
,REF,90837,CPT4,AL08,11,USACC,142.14
,REF,90837,CPT4,AL08,11,MC,106.61
,REF,90837,CPT4,AL03,11,SLFIN,142.14
,REF,90837,CPT4,CA02,11,MHMO,112.96
,REF,90837,CPT4,AZ01,11,VPHMO,120.44
,REF,90837,CPT4,AL06,11,DHMO,120.82
,REF,90837,CPT4,CA01,11,HMOHRA,133.48
,REF,90837,CPT4,AL06,11,MBH,106.61
,REF,90837,CPT4,AL08,11,SLFIN,106.61
,REF,90837,CPT4,CA04,11,USACC,147.42
,REF,90837,CPT4,DE01,11,USACC,107.11
,REF,90837,CPT4,FL05,11,HMOAVN,102.94
,REF,90837,CPT4,FL02,11,MEHMO,102.94
,REF,90837,CPT4,GA01,11,DPPO,105.72
,REF,90837,CPT4,FL05,11,HMOHRA,137.25
,REF,90837,CPT4,GA02,11,MEFFS,124.37
,REF,90837,CPT4,CA05,11,DPPO,145.15
,REF,90837,CPT4,FL01,11,DPPO,137.25
,REF,90837,CPT4,GA02,11,MCARE,105.72
,REF,90837,CPT4,FL01,11,MEPO,102.94
,REF,90837,CPT4,DC01,11,MEPPO,99.59
,REF,90837,CPT4,DC01,11,HMO,135.13
,REF,90837,CPT4,CO01,11,MEFFS,117.45
,REF,90837,CPT4,DC01,11,MPPO,117.16
,REF,90837,CPT4,CO01,11,MEPPO,115.45
,REF,90837,CPT4,FL08,11,SLFIN,137.25
,REF,90837,CPT4,GA02,11,HMOAVN,105.72
,REF,90837,CPT4,FL05,11,MCAID,116.66
,REF,90837,CPT4,CA05,11,ALL,145.15
,REF,90837,CPT4,DC01,11,HMOHRA,117.16
,REF,90837,CPT4,GA03,11,MBH,124.37
,REF,90837,CPT4,FL05,11,,102.94
,REF,90837,CPT4,CO01,11,,133.11
,REF,90837,CPT4,DC01,11,MEPPO,87.87
,REF,90837,CPT4,FL01,11,MBH,116.66
,REF,90837,CPT4,FL03,11,VPHMO,79.29
,REF,90837,CPT4,CO01,11,MPPO,156.6
,REF,90837,CPT4,CA05,11,QPOS,108.86
,REF,90837,CPT4,GA02,11,EAP,124.37
,REF,90837,CPT4,GA03,11,EAP,124.37
,REF,90837,CPT4,DC01,11,MPPO,87.87
,REF,90837,CPT4,DC01,11,MEHMO,114.86
,REF,90837,CPT4,FL03,11,HMOAVN,79.29
,REF,90837,CPT4,CA05,11,SLFIN,145.15
,REF,90837,CPT4,CO01,11,MEPO,156.6
,REF,90837,CPT4,CO01,11,MWC,117.45
,REF,90837,CPT4,FL05,11,MPPO,137.25
,REF,90837,CPT4,FL08,11,,137.25
,REF,90837,CPT4,DE01,11,HMO,142.81
,REF,90837,CPT4,DC01,11,MEFFS,117.16
,REF,90837,CPT4,GA01,11,MEHMO,124.37
,REF,90837,CPT4,CA05,11,MCARE,145.15
,REF,90837,CPT4,FL05,11,MCARE,102.94
,REF,90837,CPT4,FL02,11,MEPOS,102.94
,REF,90837,CPT4,FL03,11,DPPO,79.29
,REF,90837,CPT4,FL04,11,HMO,105.72
